         in int              in bit       out real    out sim int         out sim bit          error
              3            00000011          97.25             98            01100010          -0.75
             61            00111101         112.75            113            01110001          -0.25
            125            01111101          127.0            127            01111111            0.0
              7            00000111          127.0            127            01111111            0.0
            -67            10111101        -103.25           -103            10011001          -0.25
            119            01110111          74.25             75            01001011          -0.75
             16            00010000          127.0            127            01111111            0.0
           -103            10011001         -128.0           -128            10000000            0.0
            113            01110001          -8.25             -8            11111000          -0.25
             85            01010101          127.0            127            01111111            0.0
             -2            11111110          127.0            127            01111111            0.0
             78            01001110          127.0            127            01111111            0.0
             11            00001011          127.0            127            01111111            0.0
             59            00111011         125.25            126            01111110          -0.75
            -48            11010000           34.0             34            00100010            0.0
            105            01101001          87.75             88            01011000          -0.25
             11            00001011          127.0            127            01111111            0.0
           -121            10000111         -128.0           -128            10000000            0.0
             83            01010011         -96.75            -96            10100000          -0.75
            -87            10101001          13.75             14            00001110          -0.25
             29            00011101        -123.25           -123            10000101          -0.25
            -19            11101101          24.75             25            00011001          -0.25
            100            01100100          127.0            127            01111111            0.0
             26            00011010          127.0            127            01111111            0.0
             -9            11110111          36.25             37            00100101          -0.75
           -103            10011001         -128.0           -128            10000000            0.0
             12            00001100         -128.0           -128            10000000            0.0
             66            01000010          127.0            127            01111111            0.0
             71            01000111          127.0            127            01111111            0.0
             63            00111111          127.0            127            01111111            0.0
           -119            10001001         -82.25            -82            10101110          -0.25
              4            00000100         -128.0           -128            10000000            0.0
            100            01100100          127.0            127            01111111            0.0
            103            01100111          127.0            127            01111111            0.0
            125            01111101          127.0            127            01111111            0.0
              8            00001000          127.0            127            01111111            0.0
              8            00001000           30.0             30            00011110            0.0
            -79            10110001        -122.25           -122            10000110          -0.25
            -76            10110100         -128.0           -128            10000000            0.0
             68            01000100          -33.0            -33            11011111            0.0
            -17            11101111         106.25            107            01101011          -0.75
             -4            11111100          -41.0            -41            11010111            0.0
            -42            11010110          -81.5            -81            10101111           -0.5
            -32            11100000         -128.0           -128            10000000            0.0
            -70            10111010         -128.0           -128            10000000            0.0
            -44            11010100         -128.0           -128            10000000            0.0
           -120            10001000         -128.0           -128            10000000            0.0
            -12            11110100         -128.0           -128            10000000            0.0
            -99            10011101         -128.0           -128            10000000            0.0
            -61            11000011         -128.0           -128            10000000            0.0
            -25            11100111         -128.0           -128            10000000            0.0
            -12            11110100          -71.0            -71            10111001            0.0
             32            00100000           32.0             32            00100000            0.0
           -124            10000100         -128.0           -128            10000000            0.0
            -38            11011010         -128.0           -128            10000000            0.0
             60            00111100           29.0             29            00011101            0.0
             71            01000111          127.0            127            01111111            0.0
             48            00110000          127.0            127            01111111            0.0
            -27            11100101          48.75             49            00110001          -0.25
            -28            11100100         -103.0           -103            10011001            0.0
            124            01111100          127.0            127            01111111            0.0
           -110            10010010          -37.5            -37            11011011           -0.5
            118            01110110          -13.5            -13            11110011           -0.5
             52            00110100          127.0            127            01111111            0.0
             -6            11111010           93.5             94            01011110           -0.5
            -34            11011110          -71.5            -71            10111001           -0.5
           -108            10010100         -128.0           -128            10000000            0.0
            121            01111001          -4.25             -4            11111100          -0.25
            -44            11010100           72.0             72            01001000            0.0
             24            00011000          -46.0            -46            11010010            0.0
            -13            11110011          25.25             26            00011010          -0.75
           -101            10011011         -128.0           -128            10000000            0.0
             25            00011001         -128.0           -128            10000000            0.0
            -47            11010001         -32.25            -32            11100000          -0.25
            -94            10100010         -128.0           -128            10000000            0.0
           -125            10000011         -128.0           -128            10000000            0.0
             47            00101111         -128.0           -128            10000000            0.0
              1            00000001          95.75             96            01100000          -0.25
            -10            11110110          -15.5            -15            11110001           -0.5
             90            01011010          127.0            127            01111111            0.0
             43            00101011          127.0            127            01111111            0.0
            -59            11000101         -17.25            -17            11101111          -0.25
             91            01011011          41.25             42            00101010          -0.75
            -78            10110010           45.5             46            00101110           -0.5
            -16            11110000         -128.0           -128            10000000            0.0
             16            00010000           -4.0             -4            11111100            0.0
             62            00111110          127.0            127            01111111            0.0
              5            00000101          127.0            127            01111111            0.0
             43            00101011          85.25             86            01010110          -0.75
             27            00011011          127.0            127            01111111            0.0
            -11            11110101          34.75             35            00100011          -0.25
             10            00001010           -4.5             -4            11111100           -0.5
             25            00011001          63.75             64            01000000          -0.25
            -36            11011100          -13.0            -13            11110011            0.0
              6            00000110          -61.5            -61            11000011           -0.5
             32            00100000           68.0             68            01000100            0.0
           -118            10001010         -128.0           -128            10000000            0.0
             19            00010011         -128.0           -128            10000000            0.0
            116            01110100          127.0            127            01111111            0.0
            -98            10011110          -32.5            -32            11100000           -0.5
            115            01110011           5.25              6            00000110          -0.75
             33            00100001          127.0            127            01111111            0.0
             61            00111101          127.0            127            01111111            0.0
            -46            11010010           41.5             42            00101010           -0.5
             57            00111001           7.75              8            00001000          -0.25
            -16            11110000           86.0             86            01010110            0.0
            127            01111111          127.0            127            01111111            0.0
             45            00101101          127.0            127            01111111            0.0
             78            01001110          127.0            127            01111111            0.0
             22            00010110          127.0            127            01111111            0.0
             97            01100001          127.0            127            01111111            0.0
            -61            11000011          87.25             88            01011000          -0.75
             82            01010010           21.5             22            00010110           -0.5
